"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","0","2","100","28","sda1","disk_name","0","1.0181899070739746","0","sda","disk_name","0","1.0181899070739746","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","3.91","3.88","4.14","836775936","548843520","167936","508739584","548843520","260624384","86.2","8978432","3973603328","3424759808","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.0117619037628174","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","29","2","108","156","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:20"
"0","0","0","0","0","0","0","0","2","100","29","sda1","disk_name","0","1.0462381839752195","0","sda","disk_name","0","1.0462381839752195","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","3.91","3.88","4.14","843104256","542932992","167936","508739584","542932992","260624384","86.3","8978432","3973603328","3430670336","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.080113172531128","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","29","2","108","164","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:21"
"0","0","0","0","0","0","0","0","1","100","28","sda1","disk_name","0","1.0767388343811035","0","sda","disk_name","0","1.0767388343811035","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","3.91","3.88","4.14","850452480","535371776","167936","508743680","535371776","260628480","86.5","8978432","3973603328","3438231552","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.0190508365631104","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","27","2","108","171","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:22"
"0","0","0","0","0","0","0","1","2","100","25","sda1","disk_name","0","1.00115704536438","0","sda","disk_name","0","1.00115704536438","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","3.92","3.88","4.14","895602688","489930752","167936","508760064","489930752","260624384","87.7","8978432","3973603328","3483672576","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.0130140781402588","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","26","2","108","175","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:23"
"0","0","0","0","0","0","0","0","1","100","24","sda1","disk_name","0","0.9624810218811036","0","sda","disk_name","0","0.9624810218811036","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","3.92","3.88","4.14","899915776","485310464","167936","508760064","485310464","260624384","87.8","8978432","3973603328","3488292864","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.0101170539855957","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","25","2","108","189","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:24"
"0","0","0","0","0","0","0","0","2","100","26","sda1","disk_name","0","1.0344979763031006","0","sda","disk_name","0","1.0344979763031006","0","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","3.92","3.88","4.14","905326592","479805440","167936","508768256","479805440","260624384","87.9","8978432","3973603328","3493797888","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.0217738151550293","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","26","2","108","192","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:25"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","1.0200910568237305","0","sda","disk_name","0","1.0200910568237305","256512","/dev/mapper/centos-root","153731072","xfs","mnt_point","/","96.7","4708106240","4554375168","1","3.92","3.88","4.14","910180352","474992640","167936","508772352","474992640","260628480","88","8978432","3973603328","3498610688","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.0217931270599363","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","25","1","109","192","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:26"
"0","0","0","0","0","0","0","0","1","100","25","sda1","disk_name","0","1.0349409580230713","0","sda","disk_name","0","1.0349409580230713","0","/dev/mapper/centos-root","153444352","xfs","mnt_point","/","96.7","4708106240","4554661888","1","3.92","3.88","4.14","915640320","469745664","167936","509120512","469745664","260624384","88.2","8978432","3973603328","3503857664","645918720","0","0","0","645918720","0","13072","6536","6536","0","lo","interface_name","0","1.0231568813323977","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","24","3","107","192","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:27"
"0","0","0","0","0","0","0","0","2","100","28","sda1","disk_name","0","1.056473970413208","0","sda","disk_name","0","1.056473970413208","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.08","3.89","4.17","919982080","465084416","167936","509079552","465084416","260640768","88.3","8978432","3973603328","3508518912","645918720","0","0","0","645918720","0","13360","6680","6680","288","lo","interface_name","144","1.071850061416626","144","0","0","0","0","0","0","cpu_number","0","0","0","2","100","28","2","108","193","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:28"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","0.961862087249756","0","sda","disk_name","0","0.961862087249756","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.08","3.89","4.17","927289344","458055680","167936","509079552","458055680","260640768","88.5","8978432","3973603328","3515547648","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","0.9583210945129396","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","28","2","108","193","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:29"
"0","0","0","0","0","0","0","0","2","100","24","sda1","disk_name","0","1.0296139717102049","0","sda","disk_name","0","1.0296139717102049","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.08","3.89","4.17","931332096","453574656","167936","509083648","453574656","260644864","88.6","8978432","3973603328","3520028672","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0278470516204834","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","49","3","107","193","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:30"
"0","0","0","0","0","0","0","1","1","100","26","sda1","disk_name","0","1.0621049404144287","0","sda","disk_name","0","1.0621049404144287","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.08","3.89","4.17","934227968","450805760","167936","509083648","450805760","260640768","88.7","8978432","3973603328","3522797568","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0595288276672363","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","26","2","108","193","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:31"
"0","0","0","0","0","0","0","0","1","100","25","sda1","disk_name","0","1.0051031112670898","0","sda","disk_name","0","1.0051031112670898","0","/dev/mapper/centos-root","153366528","xfs","mnt_point","/","96.7","4708106240","4554739712","1","4.08","3.89","4.17","938483712","446611456","167936","509083648","446611456","260640768","88.8","8978432","3973603328","3526991872","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0013771057128906","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","25","2","108","199","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:32"
"0","0","0","0","0","0","0","0","2","100","26","sda1","disk_name","0","1.0422608852386477","0","sda","disk_name","0","1.0422608852386477","0","/dev/mapper/centos-root","153317376","xfs","mnt_point","/","96.7","4708106240","4554788864","1","4.24","3.9","4.2","941735936","443162624","167936","509091840","443162624","260648960","88.8","8978432","3973603328","3530440704","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0286889076232908","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","26","2","108","201","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:33"
"0","0","0","0","0","0","0","0","1","100","24","sda1","disk_name","0","1.0061969757080078","0","sda","disk_name","0","1.0061969757080078","0","/dev/mapper/centos-root","153018368","xfs","mnt_point","/","96.7","4708106240","4555087872","1","4.24","3.9","4.2","945238016","439656448","167936","509145088","439656448","260640768","88.9","8978432","3973603328","3533946880","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0137741565704346","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","24","2","108","201","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:34"
"0","0","0","0","0","0","0","1","3","100","37","sda1","disk_name","0","1.0957109928131104","0","sda","disk_name","0","1.0957109928131104","0","/dev/mapper/centos-root","152592384","xfs","mnt_point","/","96.8","4708106240","4555513856","1","4.24","3.9","4.2","948854784","436404224","167936","509194240","436404224","260648960","89","8978432","3973603328","3537199104","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0776219367980957","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","36","2","108","201","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:35"
"0","0","0","0","0","0","0","0","1","100","27","sda1","disk_name","0","1.0303401947021484","0","sda","disk_name","0","1.0303401947021484","0","/dev/mapper/centos-root","152248320","xfs","mnt_point","/","96.8","4708106240","4555857920","1","4.24","3.9","4.2","961204224","424095744","167936","509259776","424095744","260657152","89.3","8978432","3973603328","3549507584","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0115509033203125","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","27","3","107","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:36"
"0","0","0","0","0","0","0","0","3","100","23","sda1","disk_name","0","0.9513599872589112","0","sda","disk_name","0","0.9513599872589112","0","/dev/mapper/centos-root","151773184","xfs","mnt_point","/","96.8","4708106240","4556333056","1","4.22","3.9","4.2","962789376","422494208","167936","509329408","422494208","260653056","89.4","8978432","3973603328","3551109120","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0123140811920166","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","25","3","107","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:37"
"0","0","0","0","0","0","0","0","2","100","26","sda1","disk_name","0","1.0548698902130127","0","sda","disk_name","0","1.0548698902130127","32768","/dev/mapper/centos-root","151523328","xfs","mnt_point","/","96.8","4708106240","4556582912","1","4.22","3.9","4.2","972066816","413179904","167936","509390848","413179904","260644864","89.6","8978432","3973603328","3560423424","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.014775037765503","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","24","1","109","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:38"
"0","0","0","0","0","0","0","0","2","100","30","sda1","disk_name","0","1.056122064590454","0","sda","disk_name","0","1.056122064590454","0","/dev/mapper/centos-root","151105536","xfs","mnt_point","/","96.8","4708106240","4557000704","1","4.22","3.9","4.2","973041664","412205056","167936","509431808","412205056","260640768","89.6","8978432","3973603328","3561398272","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.05206298828125","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","30","1","109","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:39"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","1.0461189746856692","0","sda","disk_name","0","1.0461189746856692","0","/dev/mapper/centos-root","150515712","xfs","mnt_point","/","96.8","4708106240","4557590528","1","4.22","3.9","4.2","974229504","411148288","167936","509558784","411148288","260640768","89.7","8978432","3973603328","3562455040","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0622599124908447","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","26","2","108","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:40"
"0","0","0","0","0","0","0","1","1","100","25","sda1","disk_name","0","1.0335090160369873","0","sda","disk_name","0","1.0335090160369873","0","/dev/mapper/centos-root","150122496","xfs","mnt_point","/","96.8","4708106240","4557983744","1","4.22","3.9","4.2","974987264","410427392","167936","509661184","410427392","260648960","89.7","8978432","3973603328","3563175936","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.049997091293335","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","25","2","108","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:41"
"0","0","0","0","0","0","0","0","1","100","26","sda1","disk_name","0","1.055194854736328","0","sda","disk_name","0","1.055194854736328","86528","/dev/mapper/centos-root","149753856","xfs","mnt_point","/","96.8","4708106240","4558352384","1","4.68","3.94","4.3","975466496","410005504","167936","509751296","410005504","260648960","89.7","8978432","3973603328","3563597824","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.044991970062256","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","26","2","108","200","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:42"
"0","0","0","0","0","0","0","0","1","100","28","sda1","disk_name","0","1.0434911251068115","0","sda","disk_name","0","1.0434911251068115","49152","/dev/mapper/centos-root","149626880","xfs","mnt_point","/","96.8","4708106240","4558479360","1","4.68","3.94","4.3","976166912","409296896","167936","509796352","409296896","260644864","89.7","8978432","3973603328","3564306432","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0298879146575928","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","28","3","107","203","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:43"
"0","0","0","0","0","0","0","0","2","100","27","sda1","disk_name","0","0.9958930015563964","0","sda","disk_name","0","0.9958930015563964","0","/dev/mapper/centos-root","149331968","xfs","mnt_point","/","96.8","4708106240","4558774272","1","4.68","3.94","4.3","976556032","408850432","167936","509853696","408850432","260669440","89.7","8978432","3973603328","3564752896","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0021729469299316","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","27","3","107","203","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:44"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","1.027911901473999","0","sda","disk_name","0","1.027911901473999","29184","/dev/mapper/centos-root","149282816","xfs","mnt_point","/","96.8","4708106240","4558823424","1","4.68","3.94","4.3","976936960","408510464","167936","509911040","408510464","260661248","89.7","8978432","3973603328","3565092864","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0422210693359375","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","2","108","182","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:45"
"0","0","0","0","0","0","0","0","3","100","36","sda1","disk_name","0","1.5420570373535156","0","sda","disk_name","0","1.5420570373535156","32768","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.68","3.94","4.3","323338240","1063743488","167936","508710912","1063743488","260591616","73.2","8978432","3973603328","2909859840","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.5566849708557131","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","37","1","109","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:47"
"0","0","0","0","0","0","0","1","1","100","26","sda1","disk_name","0","1.0209219455718994","0","sda","disk_name","0","1.0209219455718994","0","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.47","3.93","4.26","323321856","1063784448","167936","508698624","1063784448","260591616","73.2","8978432","3973603328","2909818880","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0141229629516602","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","26","2","108","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:48"
"0","0","0","0","0","0","0","0","1","100","27","sda1","disk_name","0","1.0447411537170408","0","sda","disk_name","0","1.0447411537170408","0","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.47","3.93","4.26","323346432","1063628800","167936","508698624","1063628800","260591616","73.2","8978432","3973603328","2909974528","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0517301559448242","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","27","2","108","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:49"
"0","0","0","0","0","0","0","0","1","100","24","sda1","disk_name","0","1.009373903274536","0","sda","disk_name","0","1.009373903274536","0","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.47","3.93","4.26","323358720","1063624704","167936","508702720","1063624704","260595712","73.2","8978432","3973603328","2909978624","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0107219219207764","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","24","2","108","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:50"
"0","0","0","0","0","0","0","1","1","100","24","sda1","disk_name","0","1.0220930576324463","0","sda","disk_name","0","1.0220930576324463","0","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.47","3.93","4.26","323313664","1063624704","167936","508702720","1063624704","260591616","73.2","8978432","3973603328","2909978624","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0216910839080808","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","24","3","107","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:51"
"0","0","0","0","0","0","0","0","1","100","26","sda1","disk_name","0","1.0227739810943604","0","sda","disk_name","0","1.0227739810943604","0","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.19","3.91","4.2","323366912","1063739392","167936","508702720","1063739392","260591616","73.2","8978432","3973603328","2909863936","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0218989849090576","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","3","107","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:52"
"0","0","0","0","0","0","0","0","1","100","24","sda1","disk_name","0","1.0202999114990234","0","sda","disk_name","0","1.0202999114990234","36864","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.19","3.91","4.2","323371008","1063751680","167936","508702720","1063751680","260591616","73.2","8978432","3973603328","2909851648","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0216999053955078","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","25","3","107","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:53"
"0","0","0","0","0","0","0","0","1","100","27","sda1","disk_name","0","1.0096659660339355","0","sda","disk_name","0","1.0096659660339355","0","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.19","3.91","4.2","323387392","1063755776","167936","508706816","1063755776","260595712","73.2","8978432","3973603328","2909847552","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.020116090774536","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","27","2","108","141","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:54"
"0","0","0","0","0","0","0","0","2","100","24","sda1","disk_name","0","1.0238940715789795","0","sda","disk_name","0","1.0238940715789795","0","/dev/mapper/centos-root","153886720","xfs","mnt_point","/","96.7","4708106240","4554219520","1","4.19","3.91","4.2","323776512","1063055360","167936","508706816","1063055360","260591616","73.2","8978432","3973603328","2910547968","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0115389823913574","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","24","1","109","143","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:55"
"0","0","0","0","0","0","0","1","2","100","24","sda1","disk_name","0","1.023432970046997","0","sda","disk_name","0","1.023432970046997","327168","/dev/mapper/centos-root","153833472","xfs","mnt_point","/","96.7","4708106240","4554272768","1","4.19","3.91","4.2","375521280","1011634176","167936","508739584","1011634176","260624384","74.5","8978432","3973603328","2961969152","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0215868949890137","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","23","3","107","150","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:56"
"0","0","0","0","0","0","0","0","1","100","23","sda1","disk_name","0","1.0328571796417236","0","sda","disk_name","0","1.0328571796417236","0","/dev/mapper/centos-root","153833472","xfs","mnt_point","/","96.7","4708106240","4554272768","1","4.17","3.91","4.2","425172992","961892352","167936","508739584","961892352","260624384","75.8","8978432","3973603328","3011710976","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0221900939941406","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","23","3","107","151","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:57"
"0","0","0","0","0","0","0","0","2","100","25","sda1","disk_name","0","1.0201377868652344","0","sda","disk_name","0","1.0201377868652344","0","/dev/mapper/centos-root","153833472","xfs","mnt_point","/","96.7","4708106240","4554272768","1","4.17","3.91","4.2","475930624","910876672","167936","508702720","910876672","260628480","77.1","8978432","3973603328","3062726656","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0274250507354736","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","26","2","108","151","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:58"
"0","0","0","0","0","0","0","0","1","100","26","sda1","disk_name","0","1.0564920902252195","0","sda","disk_name","0","1.0564920902252195","0","/dev/mapper/centos-root","153833472","xfs","mnt_point","/","96.7","4708106240","4554272768","1","4.17","3.91","4.2","512761856","874131456","167936","508694528","874131456","260624384","78","8978432","3973603328","3099471872","645918720","0","0","0","645918720","0","13360","6680","6680","0","lo","interface_name","0","1.0388450622558594","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","25","1","109","151","110","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 10:04:59"
